timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-05-05T07:43:02Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,209,142,Available
2026-05-05T07:43:03Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,579,385,Available
2026-05-05T07:43:04Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,475,299,Available
2026-05-05T07:43:05Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,330,254,Available
2026-05-05T07:43:06Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,282,102,Available
2026-05-05T07:43:07Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,63,31,Available
2026-05-05T07:43:08Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,86,114,Available
2026-05-05T07:43:09Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,43,707,Available
2026-05-05T07:43:10Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,91,33,Available
2026-05-05T07:43:11Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,105,34,Available
2026-05-05T07:43:12Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,129,788,Available
2026-05-05T07:43:13Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,115,113,Available
2026-05-05T07:43:14Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,133,126,Available
2026-05-05T07:43:15Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,396,1217,Available
2026-05-05T07:43:16Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,82,60,Available
2026-05-05T07:43:17Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,146,100,Available
2026-05-05T07:52:42Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,110,103,Available
2026-05-05T07:52:43Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-05-05T07:52:44Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,660,399,Available
2026-05-05T07:52:45Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,523,408,Available
2026-05-05T07:52:46Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,169,64,Available
2026-05-05T07:52:47Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,24,22,Available
2026-05-05T07:52:48Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,49,19,Available
2026-05-05T07:52:49Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,64,57,Available
2026-05-05T07:52:50Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,66,85,Available
2026-05-05T07:52:51Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,184,189,Available
2026-05-05T07:52:52Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,907,777,Available
2026-05-05T07:52:53Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,765,666,Available
2026-05-05T07:52:54Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,318,366,Available
2026-05-05T07:52:55Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,43,25,Available
2026-05-05T07:52:56Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,65,48,Available
2026-05-05T07:52:57Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,111,118,Available
2026-05-05T07:52:58Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,441,688,Available
2026-05-05T07:52:59Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,365,541,Available
2026-05-05T07:52:59Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,337,363,Available
2026-05-05T07:53:00Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,60,85,Available
2026-05-05T07:53:01Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,79,44,Available
2026-05-05T07:53:02Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,193,262,Available
2026-05-05T07:53:03Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,174,223,Available
2026-05-05T07:53:04Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,186,165,Available
2026-05-05T07:53:05Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,530,434,Available
2026-05-05T07:53:06Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,444,330,Available
2026-05-05T07:53:07Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,316,268,Available
2026-05-05T07:53:08Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,276,108,Available
2026-05-05T07:53:09Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,56,38,Available
2026-05-05T07:53:10Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,75,125,Available
2026-05-05T07:53:11Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,43,707,Available
2026-05-05T07:53:12Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,85,39,Available
2026-05-05T07:53:13Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,92,47,Available
2026-05-05T07:53:14Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,117,800,Available
2026-05-05T07:53:15Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,102,126,Available
2026-05-05T07:53:16Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,116,143,Available
2026-05-05T07:53:17Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,347,1266,Available
2026-05-05T07:53:18Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,74,68,Available
2026-05-05T07:53:19Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,132,114,Available
2026-05-05T08:03:01Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,102,111,Available
2026-05-05T08:03:02Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-05-05T08:03:03Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,595,464,Available
2026-05-05T08:03:04Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,447,484,Available
2026-05-05T08:03:05Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,158,75,Available
2026-05-05T08:03:05Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,23,23,Available
2026-05-05T08:03:06Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,43,25,Available
2026-05-05T08:03:07Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,59,62,Available
2026-05-05T08:03:08Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,60,91,Available
2026-05-05T08:03:08Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,170,203,Available
2026-05-05T08:03:09Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,803,881,Available
2026-05-05T08:03:10Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,730,701,Available
2026-05-05T08:03:11Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,289,395,Available
2026-05-05T08:03:12Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,42,26,Available
2026-05-05T08:03:13Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,63,50,Available
2026-05-05T08:03:13Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,98,131,Available
2026-05-05T08:03:14Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,399,730,Available
2026-05-05T08:03:15Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,339,567,Available
2026-05-05T08:03:16Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,343,357,Available
2026-05-05T08:03:16Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,52,93,Available
2026-05-05T08:03:17Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,76,47,Available
2026-05-05T08:03:18Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,169,286,Available
2026-05-05T08:03:19Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,154,243,Available
2026-05-05T08:03:20Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,159,192,Available
2026-05-05T08:03:20Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,466,498,Available
2026-05-05T08:03:21Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,408,366,Available
2026-05-05T08:03:22Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,287,297,Available
2026-05-05T08:03:23Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,267,117,Available
2026-05-05T08:03:24Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,47,47,Available
2026-05-05T08:03:24Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,76,124,Available
2026-05-05T08:03:25Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,40,710,Available
2026-05-05T08:03:26Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,67,57,Available
2026-05-05T08:03:27Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,83,56,Available
2026-05-05T08:03:28Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,115,802,Available
2026-05-05T08:03:28Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,96,132,Available
2026-05-05T08:03:29Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,105,154,Available
2026-05-05T08:03:30Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,302,1311,Available
2026-05-05T08:03:31Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,62,80,Available
2026-05-05T08:03:32Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,120,126,Available
2026-05-05T08:12:49Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,92,121,Available
2026-05-05T08:12:50Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-05-05T08:12:51Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,529,530,Available
2026-05-05T08:12:52Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,375,556,Available
2026-05-05T08:12:53Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,146,87,Available
2026-05-05T08:12:54Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,19,27,Available
2026-05-05T08:12:55Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,43,25,Available
2026-05-05T08:12:56Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,50,71,Available
2026-05-05T08:12:57Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,57,94,Available
2026-05-05T08:12:58Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,144,229,Available
2026-05-05T08:12:59Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,751,933,Available
2026-05-05T08:13:00Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,645,786,Available
2026-05-05T08:13:01Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,260,424,Available
2026-05-05T08:13:02Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,41,27,Available
2026-05-05T08:13:03Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,52,61,Available
2026-05-05T08:13:04Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,89,140,Available
2026-05-05T08:13:05Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,356,773,Available
2026-05-05T08:13:06Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,322,584,Available
2026-05-05T08:13:07Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,286,414,Available
2026-05-05T08:13:08Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,48,97,Available
2026-05-05T08:13:09Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,69,54,Available
2026-05-05T08:13:10Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,147,308,Available
2026-05-05T08:13:11Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,136,261,Available
2026-05-05T08:13:12Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,144,207,Available
2026-05-05T08:13:13Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,403,561,Available
2026-05-05T08:13:13Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,359,415,Available
2026-05-05T08:13:14Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,257,327,Available
2026-05-05T08:13:15Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,251,133,Available
2026-05-05T08:13:16Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,38,56,Available
2026-05-05T08:13:17Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,63,137,Available
2026-05-05T08:13:18Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,40,710,Available
2026-05-05T08:13:19Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,59,65,Available
2026-05-05T08:13:20Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,62,77,Available
2026-05-05T08:13:21Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,101,816,Available
2026-05-05T08:13:22Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,92,136,Available
2026-05-05T08:13:23Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,85,174,Available
2026-05-05T08:13:24Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,258,1355,Available
2026-05-05T08:13:25Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,60,82,Available
2026-05-05T08:13:26Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,110,136,Available
2026-05-05T08:22:45Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,76,137,Available
2026-05-05T08:22:46Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-05-05T08:22:47Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,458,601,Available
2026-05-05T08:22:48Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,332,599,Available
2026-05-05T08:22:49Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,125,108,Available
2026-05-05T08:22:50Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,17,29,Available
2026-05-05T08:22:51Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,39,29,Available
2026-05-05T08:22:52Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,41,80,Available
2026-05-05T08:22:53Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,52,99,Available
2026-05-05T08:22:55Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,124,249,Available
2026-05-05T08:22:56Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,668,1016,Available
2026-05-05T08:22:57Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,585,846,Available
2026-05-05T08:22:58Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,236,448,Available
2026-05-05T08:22:59Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,40,28,Available
2026-05-05T08:23:00Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,50,63,Available
2026-05-05T08:23:01Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,83,146,Available
2026-05-05T08:23:02Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,325,804,Available
2026-05-05T08:23:03Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,271,635,Available
2026-05-05T08:23:04Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,223,477,Available
2026-05-05T08:23:05Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,40,105,Available
2026-05-05T08:23:06Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,63,60,Available
2026-05-05T08:23:07Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,131,324,Available
2026-05-05T08:23:09Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,115,282,Available
2026-05-05T08:23:10Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,122,229,Available
2026-05-05T08:23:11Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,361,603,Available
2026-05-05T08:23:12Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,314,460,Available
2026-05-05T08:23:13Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,240,344,Available
2026-05-05T08:23:14Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,244,140,Available
2026-05-05T08:23:15Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,33,61,Available
2026-05-05T08:23:16Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,52,148,Available
2026-05-05T08:23:17Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,35,715,Available
2026-05-05T08:23:18Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,51,73,Available
2026-05-05T08:23:19Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,45,94,Available
2026-05-05T08:23:20Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,86,831,Available
2026-05-05T08:23:21Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,83,145,Available
2026-05-05T08:23:22Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,74,185,Available
2026-05-05T08:23:23Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,228,1385,Available
2026-05-05T08:23:25Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,47,95,Available
2026-05-05T08:23:26Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,103,143,Available
2026-05-05T08:32:52Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,71,142,Available
2026-05-05T08:32:53Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,12,30,Available
2026-05-05T08:32:54Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,405,654,Available
2026-05-05T08:32:55Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,267,664,Available
2026-05-05T08:32:56Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,111,122,Available
2026-05-05T08:32:57Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,17,29,Available
2026-05-05T08:32:58Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,38,30,Available
2026-05-05T08:32:59Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,34,87,Available
2026-05-05T08:33:00Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,48,103,Available
2026-05-05T08:33:01Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,110,263,Available
2026-05-05T08:33:02Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,567,1117,Available
2026-05-05T08:33:04Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,485,946,Available
2026-05-05T08:33:05Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,203,481,Available
2026-05-05T08:33:06Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,37,31,Available
2026-05-05T08:33:07Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,44,69,Available
2026-05-05T08:33:08Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,69,160,Available
2026-05-05T08:33:09Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,269,860,Available
2026-05-05T08:33:10Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,242,664,Available
2026-05-05T08:33:11Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,211,489,Available
2026-05-05T08:33:13Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,34,111,Available
2026-05-05T08:33:14Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,64,59,Available
2026-05-05T08:33:15Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,115,340,Available
2026-05-05T08:33:16Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,95,302,Available
2026-05-05T08:33:17Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,105,246,Available
2026-05-05T08:33:18Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,328,636,Available
2026-05-05T08:33:19Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,264,510,Available
2026-05-05T08:33:20Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,223,361,Available
2026-05-05T08:33:21Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,226,158,Available
2026-05-05T08:33:22Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,29,65,Available
2026-05-05T08:33:23Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,49,151,Available
2026-05-05T08:33:24Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,22,728,Available
2026-05-05T08:33:26Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,48,76,Available
2026-05-05T08:33:27Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,34,105,Available
2026-05-05T08:33:28Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,77,840,Available
2026-05-05T08:33:29Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,76,152,Available
2026-05-05T08:33:30Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,67,192,Available
2026-05-05T08:33:31Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,173,1440,Available
2026-05-05T08:33:32Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,35,107,Available
2026-05-05T08:33:33Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,92,154,Available
2026-05-05T08:42:46Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,55,158,Available
